K,inertia,silhouette_score,min_cluster_size,max_cluster_size,clusters_n_le_2,clusters_n_le_3,cluster_sizes
2,106.9685,0.2557,13,23,0,0,"{0: 13, 1: 23}"
3,76.3459,0.2635,2,18,1,1,"{2: 2, 1: 16, 0: 18}"
4,49.6849,0.3497,2,15,1,1,"{2: 2, 3: 7, 1: 12, 0: 15}"
5,37.4862,0.3632,2,11,1,1,"{1: 2, 3: 7, 0: 7, 4: 9, 2: 11}"
6,30.4373,0.3449,2,8,1,1,"{2: 2, 0: 5, 4: 7, 1: 7, 3: 7, 5: 8}"
7,24.8073,0.3688,2,8,2,2,"{2: 2, 3: 2, 0: 5, 1: 6, 4: 6, 5: 7, 6: 8}"
8,20.0837,0.3771,2,8,2,3,"{6: 2, 2: 2, 5: 3, 4: 4, 3: 5, 7: 6, 1: 6, 0: 8}"
